,hour,Ein,Eout,lbmp,charge_state,time_stamp
1157,1157,0.0,0.0,70.1,200.0,2023-02-18 05:00:00+01:00
1158,1158,0.0,0.0,82.26,200.0,2023-02-18 06:00:00+01:00
1159,1159,0.0,0.0,91.14,200.0,2023-02-18 07:00:00+01:00
1160,1160,0.0,70.0,109.66,200.0,2023-02-18 08:00:00+01:00
1161,1161,0.0,100.0,118.2,124.07433976347,2023-02-18 09:00:00+01:00
1162,1162,0.0,0.0,108.23,15.6091108541422,2023-02-18 10:00:00+01:00
1163,1163,0.0,0.0,103.27,15.6091108541422,2023-02-18 11:00:00+01:00
1164,1164,0.0,0.0,94.75,15.6091108541422,2023-02-18 12:00:00+01:00
1165,1165,100.0,0.0,83.01,15.6091108541422,2023-02-18 13:00:00+01:00
1166,1166,100.0,0.0,86.37,107.804555427071,2023-02-18 14:00:00+01:00
1167,1167,-0.0,0.0,96.68,200.0,2023-02-18 15:00:00+01:00
1168,1168,-0.0,0.0,110.0,200.0,2023-02-18 16:00:00+01:00
1169,1169,0.0,0.0,128.7,200.0,2023-02-18 17:00:00+01:00
1170,1170,0.0,84.3908891458578,146.87,200.0,2023-02-18 18:00:00+01:00
1171,1171,0.0,100.0,150.46,108.465228909328,2023-02-18 19:00:00+01:00
1172,1172,0.0,0.0,135.29,0.0,2023-02-18 20:00:00+01:00
1173,1173,-0.0,0.0,120.55,0.0,2023-02-18 21:00:00+01:00
1174,1174,-0.0,0.0,117.0,0.0,2023-02-18 22:00:00+01:00
1175,1175,-0.0,0.0,113.68,0.0,2023-02-18 23:00:00+01:00
1176,1176,-0.0,0.0,110.82,0.0,2023-02-19 00:00:00+01:00
1177,1177,-0.0,0.0,105.37,0.0,2023-02-19 01:00:00+01:00
1178,1178,-0.0,0.0,100.63,0.0,2023-02-19 02:00:00+01:00
1179,1179,100.0,0.0,93.0,0.0,2023-02-19 03:00:00+01:00
1180,1180,100.0,0.0,92.55,92.1954445729289,2023-02-19 04:00:00+01:00
1181,1181,16.9304578186562,0.0,97.78,184.390889145858,2023-02-19 05:00:00+01:00
1182,1182,0.0,0.0,101.32,200.0,2023-02-19 06:00:00+01:00
1183,1183,0.0,0.0,109.96,200.0,2023-02-19 07:00:00+01:00
1184,1184,0.0,0.0,115.33,200.0,2023-02-19 08:00:00+01:00
1185,1185,0.0,0.0,118.44,200.0,2023-02-19 09:00:00+01:00
1186,1186,0.0,0.0,116.08,200.0,2023-02-19 10:00:00+01:00
1187,1187,0.0,0.0,113.7,200.0,2023-02-19 11:00:00+01:00
1188,1188,0.0,0.0,112.75,200.0,2023-02-19 12:00:00+01:00
1189,1189,0.0,0.0,115.7,200.0,2023-02-19 13:00:00+01:00
1190,1190,0.0,0.0,114.1,200.0,2023-02-19 14:00:00+01:00
1191,1191,-0.0,0.0,107.66,200.0,2023-02-19 15:00:00+01:00
1192,1192,0.0,0.0,120.0,200.0,2023-02-19 16:00:00+01:00
1193,1193,0.0,0.0,141.0,200.0,2023-02-19 17:00:00+01:00
1194,1194,0.0,100.0,158.5,200.0,2023-02-19 18:00:00+01:00
1195,1195,0.0,84.3908891458578,158.18,91.5347710906719,2023-02-19 19:00:00+01:00
1196,1196,0.0,0.0,142.67,0.0,2023-02-19 20:00:00+01:00
1197,1197,-0.0,0.0,134.17,0.0,2023-02-19 21:00:00+01:00
1198,1198,-0.0,0.0,128.14,0.0,2023-02-19 22:00:00+01:00
1199,1199,-0.0,0.0,100.6,0.0,2023-02-19 23:00:00+01:00
1200,1200,-0.0,0.0,78.87,0.0,2023-02-20 00:00:00+01:00
1201,1201,-0.0,0.0,64.9,0.0,2023-02-20 01:00:00+01:00
1202,1202,-0.0,0.0,48.86,0.0,2023-02-20 02:00:00+01:00
1203,1203,100.0,0.0,34.0,0.0,2023-02-20 03:00:00+01:00
1204,1204,100.0,0.0,29.13,92.1954445729289,2023-02-20 04:00:00+01:00
1205,1205,16.9304578186562,0.0,38.24,184.390889145858,2023-02-20 05:00:00+01:00
1206,1206,0.0,0.0,72.3,200.0,2023-02-20 06:00:00+01:00
1207,1207,0.0,0.0,100.0,200.0,2023-02-20 07:00:00+01:00
1208,1208,0.0,70.0,110.0,200.0,2023-02-20 08:00:00+01:00
1209,1209,0.0,100.0,111.9,124.07433976347,2023-02-20 09:00:00+01:00
1210,1210,0.0,0.0,106.38,15.6091108541422,2023-02-20 10:00:00+01:00
1211,1211,0.0,0.0,94.0,15.6091108541422,2023-02-20 11:00:00+01:00
1212,1212,0.0,0.0,102.77,15.6091108541422,2023-02-20 12:00:00+01:00
1213,1213,100.0,0.0,84.9,15.6091108541422,2023-02-20 13:00:00+01:00
1214,1214,0.0,0.0,99.0,107.804555427071,2023-02-20 14:00:00+01:00
1215,1215,0.0,0.0,109.0,107.804555427071,2023-02-20 15:00:00+01:00
1216,1216,100.0,0.0,91.1,107.804555427071,2023-02-20 16:00:00+01:00
1217,1217,0.0,0.0,129.0,200.0,2023-02-20 17:00:00+01:00
1218,1218,0.0,100.0,173.1,200.0,2023-02-20 18:00:00+01:00
1219,1219,0.0,0.0,146.0,91.5347710906719,2023-02-20 19:00:00+01:00
1220,1220,0.0,84.3908891458578,148.4,91.5347710906719,2023-02-20 20:00:00+01:00
1221,1221,0.0,0.0,130.0,0.0,2023-02-20 21:00:00+01:00
1222,1222,-0.0,0.0,125.4,0.0,2023-02-20 22:00:00+01:00
1223,1223,-0.0,0.0,108.8,0.0,2023-02-20 23:00:00+01:00
1224,1224,16.9304578186562,0.0,106.0,0.0,2023-02-21 00:00:00+01:00
1225,1225,0.0,0.0,108.0,15.6091108541422,2023-02-21 01:00:00+01:00
1226,1226,100.0,0.0,93.24,15.6091108541422,2023-02-21 02:00:00+01:00
1227,1227,0.0,0.0,121.5,107.804555427071,2023-02-21 03:00:00+01:00
1228,1228,0.0,0.0,108.3,107.804555427071,2023-02-21 04:00:00+01:00
1229,1229,100.0,0.0,99.9,107.804555427071,2023-02-21 05:00:00+01:00
1230,1230,0.0,0.0,133.7,200.0,2023-02-21 06:00:00+01:00
1231,1231,0.0,0.0,146.88,200.0,2023-02-21 07:00:00+01:00
1232,1232,0.0,84.3908891458578,152.08,200.0,2023-02-21 08:00:00+01:00
1233,1233,0.0,100.0,167.93,108.465228909328,2023-02-21 09:00:00+01:00
1234,1234,0.0,0.0,150.0,0.0,2023-02-21 10:00:00+01:00
1235,1235,-0.0,0.0,128.52,0.0,2023-02-21 11:00:00+01:00
1236,1236,100.0,0.0,122.94,0.0,2023-02-21 12:00:00+01:00
1237,1237,100.0,0.0,120.16,92.1954445729289,2023-02-21 13:00:00+01:00
1238,1238,16.9304578186562,0.0,124.79,184.390889145858,2023-02-21 14:00:00+01:00
1239,1239,-0.0,0.0,130.56,200.0,2023-02-21 15:00:00+01:00
1240,1240,0.0,0.0,148.98,200.0,2023-02-21 16:00:00+01:00
1241,1241,0.0,0.0,164.85,200.0,2023-02-21 17:00:00+01:00
1242,1242,0.0,100.0,178.13,200.0,2023-02-21 18:00:00+01:00
1243,1243,0.0,84.3908891458578,177.1,91.5347710906719,2023-02-21 19:00:00+01:00
1244,1244,0.0,0.0,170.0,0.0,2023-02-21 20:00:00+01:00
1245,1245,0.0,0.0,158.8,0.0,2023-02-21 21:00:00+01:00
1246,1246,0.0,0.0,153.2,0.0,2023-02-21 22:00:00+01:00
1247,1247,-0.0,0.0,142.58,0.0,2023-02-21 23:00:00+01:00
1248,1248,-0.0,0.0,139.9,0.0,2023-02-22 00:00:00+01:00
1249,1249,-0.0,0.0,125.2,0.0,2023-02-22 01:00:00+01:00
1250,1250,0.0,0.0,125.3,0.0,2023-02-22 02:00:00+01:00
1251,1251,100.0,0.0,117.28,0.0,2023-02-22 03:00:00+01:00
1252,1252,16.9304578186562,0.0,117.31,92.1954445729289,2023-02-22 04:00:00+01:00
1253,1253,100.0,0.0,116.4,107.804555427071,2023-02-22 05:00:00+01:00
1254,1254,0.0,0.0,148.0,200.0,2023-02-22 06:00:00+01:00
1255,1255,0.0,84.3908891458578,173.13,200.0,2023-02-22 07:00:00+01:00
1256,1256,0.0,100.0,176.34,108.465228909328,2023-02-22 08:00:00+01:00
1257,1257,0.0,0.0,164.55,0.0,2023-02-22 09:00:00+01:00
1258,1258,0.0,0.0,151.24,0.0,2023-02-22 10:00:00+01:00
1259,1259,100.0,0.0,123.96,0.0,2023-02-22 11:00:00+01:00
1260,1260,100.0,0.0,118.67,92.1954445729289,2023-02-22 12:00:00+01:00
1261,1261,16.9304578186562,0.0,126.0,184.390889145858,2023-02-22 13:00:00+01:00
1262,1262,-0.0,0.0,136.0,200.0,2023-02-22 14:00:00+01:00
1263,1263,0.0,0.0,150.9,200.0,2023-02-22 15:00:00+01:00
1264,1264,0.0,0.0,156.95,200.0,2023-02-22 16:00:00+01:00
1265,1265,0.0,0.0,165.01,200.0,2023-02-22 17:00:00+01:00
1266,1266,0.0,100.0,175.0,200.0,2023-02-22 18:00:00+01:00
1267,1267,0.0,84.3908891458578,172.73,91.5347710906719,2023-02-22 19:00:00+01:00
1268,1268,0.0,0.0,162.06,0.0,2023-02-22 20:00:00+01:00
1269,1269,0.0,0.0,154.02,0.0,2023-02-22 21:00:00+01:00
1270,1270,-0.0,0.0,144.84,0.0,2023-02-22 22:00:00+01:00
1271,1271,-0.0,0.0,134.45,0.0,2023-02-22 23:00:00+01:00
1272,1272,0.0,0.0,134.67,0.0,2023-02-23 00:00:00+01:00
1273,1273,-0.0,0.0,131.39,0.0,2023-02-23 01:00:00+01:00
1274,1274,16.9304578186562,0.0,128.99,0.0,2023-02-23 02:00:00+01:00
1275,1275,100.0,0.0,124.78,15.6091108541422,2023-02-23 03:00:00+01:00
1276,1276,100.0,0.0,125.18,107.804555427071,2023-02-23 04:00:00+01:00
1277,1277,-0.0,0.0,129.93,200.0,2023-02-23 05:00:00+01:00
1278,1278,0.0,0.0,153.98,200.0,2023-02-23 06:00:00+01:00
1279,1279,0.0,84.3908891458578,170.0,200.0,2023-02-23 07:00:00+01:00
1280,1280,0.0,100.0,178.06,108.465228909328,2023-02-23 08:00:00+01:00
1281,1281,0.0,0.0,163.96,0.0,2023-02-23 09:00:00+01:00
1282,1282,-0.0,0.0,139.9,0.0,2023-02-23 10:00:00+01:00
1283,1283,-0.0,0.0,130.0,0.0,2023-02-23 11:00:00+01:00
1284,1284,0.0,0.0,131.75,0.0,2023-02-23 12:00:00+01:00
1285,1285,100.0,0.0,124.23,0.0,2023-02-23 13:00:00+01:00
1286,1286,0.0,0.0,128.97,92.1954445729289,2023-02-23 14:00:00+01:00
1287,1287,100.0,0.0,118.0,92.1954445729289,2023-02-23 15:00:00+01:00
1288,1288,16.9304578186562,0.0,127.55,184.390889145858,2023-02-23 16:00:00+01:00
1289,1289,0.0,0.0,151.89,200.0,2023-02-23 17:00:00+01:00
1290,1290,0.0,100.0,165.22,200.0,2023-02-23 18:00:00+01:00
1291,1291,0.0,84.3908891458578,165.0,91.5347710906719,2023-02-23 19:00:00+01:00
1292,1292,0.0,0.0,149.9,0.0,2023-02-23 20:00:00+01:00
1293,1293,0.0,0.0,151.14,0.0,2023-02-23 21:00:00+01:00
1294,1294,0.0,0.0,141.5,0.0,2023-02-23 22:00:00+01:00
1295,1295,-0.0,0.0,132.94,0.0,2023-02-23 23:00:00+01:00
1296,1296,0.0,0.0,133.65,0.0,2023-02-24 00:00:00+01:00
1297,1297,0.0,0.0,153.0,0.0,2023-02-24 01:00:00+01:00
1298,1298,-0.0,0.0,125.8,0.0,2023-02-24 02:00:00+01:00
1299,1299,0.0,0.0,128.96,0.0,2023-02-24 03:00:00+01:00
1300,1300,100.0,0.0,117.55,0.0,2023-02-24 04:00:00+01:00
1301,1301,100.0,0.0,110.62,92.1954445729289,2023-02-24 05:00:00+01:00
1302,1302,16.9304578186562,0.0,120.0,184.390889145858,2023-02-24 06:00:00+01:00
1303,1303,0.0,0.0,144.0,200.0,2023-02-24 07:00:00+01:00
1304,1304,0.0,100.0,171.0,200.0,2023-02-24 08:00:00+01:00
1305,1305,0.0,84.3908891458578,168.6,91.5347710906719,2023-02-24 09:00:00+01:00
1306,1306,0.0,0.0,150.1,0.0,2023-02-24 10:00:00+01:00
1307,1307,-0.0,0.0,135.74,0.0,2023-02-24 11:00:00+01:00
1308,1308,-0.0,0.0,125.96,0.0,2023-02-24 12:00:00+01:00
1309,1309,-0.0,0.0,120.0,0.0,2023-02-24 13:00:00+01:00
1310,1310,100.0,0.0,108.64,0.0,2023-02-24 14:00:00+01:00
1311,1311,100.0,0.0,109.9,92.1954445729289,2023-02-24 15:00:00+01:00
1312,1312,0.0,0.0,113.2,184.390889145858,2023-02-24 16:00:00+01:00
1313,1313,0.0,0.0,124.86,184.390889145858,2023-02-24 17:00:00+01:00
1314,1314,0.0,100.0,150.1,184.390889145858,2023-02-24 18:00:00+01:00
1315,1315,0.0,0.0,115.1,75.9256602365297,2023-02-24 19:00:00+01:00
1316,1316,0.0,70.0,129.9,75.9256602365297,2023-02-24 20:00:00+01:00
1317,1317,-0.0,0.0,104.91,0.0,2023-02-24 21:00:00+01:00
1318,1318,0.0,0.0,107.46,0.0,2023-02-24 22:00:00+01:00
1319,1319,100.0,0.0,83.95,0.0,2023-02-24 23:00:00+01:00
1320,1320,0.0,85.0,115.02,92.1954445729289,2023-02-25 00:00:00+01:00
1321,1321,0.0,0.0,106.91,0.0,2023-02-25 01:00:00+01:00
1322,1322,0.0,0.0,103.14,0.0,2023-02-25 02:00:00+01:00
1323,1323,-0.0,0.0,97.03,0.0,2023-02-25 03:00:00+01:00
1324,1324,100.0,0.0,87.0,0.0,2023-02-25 04:00:00+01:00
1325,1325,0.0,0.0,95.41,92.1954445729289,2023-02-25 05:00:00+01:00
1326,1326,0.0,0.0,100.1,92.1954445729289,2023-02-25 06:00:00+01:00
1327,1327,17.6470588235294,0.0,95.3,92.1954445729289,2023-02-25 07:00:00+01:00
1328,1328,0.0,100.0,119.9,108.465228909328,2023-02-25 08:00:00+01:00
1329,1329,0.0,0.0,105.07,0.0,2023-02-25 09:00:00+01:00
1330,1330,-0.0,0.0,74.4,0.0,2023-02-25 10:00:00+01:00
1331,1331,-0.0,0.0,54.9,0.0,2023-02-25 11:00:00+01:00
1332,1332,100.0,0.0,47.35,0.0,2023-02-25 12:00:00+01:00
1333,1333,100.0,0.0,35.05,92.1954445729289,2023-02-25 13:00:00+01:00
1334,1334,16.9304578186562,0.0,52.35,184.390889145858,2023-02-25 14:00:00+01:00
1335,1335,0.0,0.0,84.9,200.0,2023-02-25 15:00:00+01:00
1336,1336,-0.0,0.0,93.9,200.0,2023-02-25 16:00:00+01:00
1337,1337,-0.0,0.0,124.8,200.0,2023-02-25 17:00:00+01:00
1338,1338,0.0,84.3908891458578,172.0,200.0,2023-02-25 18:00:00+01:00
1339,1339,0.0,100.0,186.6,108.465228909328,2023-02-25 19:00:00+01:00
1340,1340,0.0,0.0,170.0,0.0,2023-02-25 20:00:00+01:00
1341,1341,0.0,0.0,166.92,0.0,2023-02-25 21:00:00+01:00
1342,1342,0.0,0.0,149.2,0.0,2023-02-25 22:00:00+01:00
1343,1343,-0.0,0.0,125.6,0.0,2023-02-25 23:00:00+01:00
1344,1344,0.0,0.0,140.1,0.0,2023-02-26 00:00:00+01:00
1345,1345,-0.0,0.0,116.2,0.0,2023-02-26 01:00:00+01:00
1346,1346,0.0,0.0,119.9,0.0,2023-02-26 02:00:00+01:00
1347,1347,-0.0,0.0,107.78,0.0,2023-02-26 03:00:00+01:00
1348,1348,0.0,0.0,108.26,0.0,2023-02-26 04:00:00+01:00
1349,1349,-0.0,0.0,105.7,0.0,2023-02-26 05:00:00+01:00
1350,1350,0.0,0.0,107.04,0.0,2023-02-26 06:00:00+01:00
1351,1351,0.0,0.0,109.9,0.0,2023-02-26 07:00:00+01:00
1352,1352,0.0,0.0,115.27,0.0,2023-02-26 08:00:00+01:00
1353,1353,0.0,0.0,113.92,0.0,2023-02-26 09:00:00+01:00
1354,1354,-0.0,0.0,96.9,0.0,2023-02-26 10:00:00+01:00
1355,1355,-0.0,0.0,92.33,0.0,2023-02-26 11:00:00+01:00
1356,1356,16.9304578186562,0.0,84.14,0.0,2023-02-26 12:00:00+01:00
1357,1357,100.0,0.0,54.63,15.6091108541422,2023-02-26 13:00:00+01:00
1358,1358,100.0,0.0,54.9,107.804555427071,2023-02-26 14:00:00+01:00
1359,1359,0.0,0.0,85.0,200.0,2023-02-26 15:00:00+01:00
1360,1360,0.0,0.0,98.92,200.0,2023-02-26 16:00:00+01:00
1361,1361,0.0,0.0,129.9,200.0,2023-02-26 17:00:00+01:00
1362,1362,0.0,84.3908891458578,153.7,200.0,2023-02-26 18:00:00+01:00
1363,1363,0.0,100.0,156.91,108.465228909328,2023-02-26 19:00:00+01:00
1364,1364,0.0,0.0,153.64,0.0,2023-02-26 20:00:00+01:00
1365,1365,0.0,0.0,141.64,0.0,2023-02-26 21:00:00+01:00
1366,1366,0.0,0.0,138.29,0.0,2023-02-26 22:00:00+01:00
1367,1367,0.0,0.0,132.98,0.0,2023-02-26 23:00:00+01:00
1368,1368,100.0,0.0,122.83,0.0,2023-02-27 00:00:00+01:00
1369,1369,0.0,0.0,133.0,92.1954445729289,2023-02-27 01:00:00+01:00
1370,1370,0.0,0.0,132.92,92.1954445729289,2023-02-27 02:00:00+01:00
1371,1371,16.9304578186562,0.0,125.03,92.1954445729289,2023-02-27 03:00:00+01:00
1372,1372,100.0,0.0,120.07,107.804555427071,2023-02-27 04:00:00+01:00
1373,1373,0.0,0.0,139.83,200.0,2023-02-27 05:00:00+01:00
1374,1374,0.0,0.0,152.3,200.0,2023-02-27 06:00:00+01:00
1375,1375,0.0,84.3908891458578,186.66,200.0,2023-02-27 07:00:00+01:00
1376,1376,0.0,100.0,190.25,108.465228909328,2023-02-27 08:00:00+01:00
1377,1377,0.0,0.0,169.94,0.0,2023-02-27 09:00:00+01:00
1378,1378,-0.0,0.0,128.01,0.0,2023-02-27 10:00:00+01:00
1379,1379,-0.0,0.0,109.99,0.0,2023-02-27 11:00:00+01:00
1380,1380,0.0,0.0,110.0,0.0,2023-02-27 12:00:00+01:00
1381,1381,100.0,0.0,101.01,0.0,2023-02-27 13:00:00+01:00
1382,1382,16.9304578186562,0.0,104.64,92.1954445729289,2023-02-27 14:00:00+01:00
1383,1383,100.0,0.0,100.0,107.804555427071,2023-02-27 15:00:00+01:00
1384,1384,-0.0,0.0,116.36,200.0,2023-02-27 16:00:00+01:00
1385,1385,-0.0,0.0,131.65,200.0,2023-02-27 17:00:00+01:00
1386,1386,0.0,100.0,188.0,200.0,2023-02-27 18:00:00+01:00
1387,1387,0.0,84.3908891458578,174.5,91.5347710906719,2023-02-27 19:00:00+01:00
1388,1388,0.0,0.0,174.49,0.0,2023-02-27 20:00:00+01:00
1389,1389,0.0,0.0,160.3,0.0,2023-02-27 21:00:00+01:00
1390,1390,0.0,0.0,153.46,0.0,2023-02-27 22:00:00+01:00
1391,1391,0.0,0.0,149.46,0.0,2023-02-27 23:00:00+01:00
1392,1392,-0.0,0.0,134.0,0.0,2023-02-28 00:00:00+01:00
1393,1393,-0.0,0.0,124.82,0.0,2023-02-28 01:00:00+01:00
1394,1394,100.0,0.0,123.83,0.0,2023-02-28 02:00:00+01:00
1395,1395,16.9304578186562,0.0,124.59,92.1954445729289,2023-02-28 03:00:00+01:00
1396,1396,100.0,0.0,120.1,107.804555427071,2023-02-28 04:00:00+01:00
1397,1397,-0.0,0.0,129.0,200.0,2023-02-28 05:00:00+01:00
1398,1398,0.0,0.0,161.94,200.0,2023-02-28 06:00:00+01:00
1399,1399,0.0,84.3908891458578,177.6,200.0,2023-02-28 07:00:00+01:00
1400,1400,0.0,100.0,189.28,108.465228909328,2023-02-28 08:00:00+01:00
1401,1401,0.0,0.0,163.0,0.0,2023-02-28 09:00:00+01:00
1402,1402,-0.0,0.0,120.93,0.0,2023-02-28 10:00:00+01:00
1403,1403,-0.0,0.0,117.97,0.0,2023-02-28 11:00:00+01:00
1404,1404,100.0,0.0,116.71,0.0,2023-02-28 12:00:00+01:00
1405,1405,100.0,0.0,116.33,92.1954445729289,2023-02-28 13:00:00+01:00
1406,1406,16.9304578186562,0.0,116.75,184.390889145858,2023-02-28 14:00:00+01:00
1407,1407,-0.0,0.0,130.0,200.0,2023-02-28 15:00:00+01:00
1408,1408,-0.0,0.0,132.0,200.0,2023-02-28 16:00:00+01:00
1409,1409,0.0,0.0,173.13,200.0,2023-02-28 17:00:00+01:00
1410,1410,0.0,100.0,193.87,200.0,2023-02-28 18:00:00+01:00
1411,1411,0.0,84.3908891458578,192.46,91.5347710906719,2023-02-28 19:00:00+01:00
1412,1412,0.0,0.0,174.73,0.0,2023-02-28 20:00:00+01:00
1413,1413,-0.0,0.0,153.88,0.0,2023-02-28 21:00:00+01:00
1414,1414,-0.0,0.0,150.49,0.0,2023-02-28 22:00:00+01:00
1415,1415,-0.0,0.0,129.9,0.0,2023-02-28 23:00:00+01:00
1416,1416,-0.0,0.0,125.23,0.0,2023-03-01 00:00:00+01:00
1417,1417,100.0,0.0,119.9,0.0,2023-03-01 01:00:00+01:00
1418,1418,16.9304578186562,0.0,124.96,92.1954445729289,2023-03-01 02:00:00+01:00
1419,1419,100.0,0.0,116.31,107.804555427071,2023-03-01 03:00:00+01:00
1420,1420,-0.0,0.0,130.0,200.0,2023-03-01 04:00:00+01:00
1421,1421,-0.0,0.0,136.0,200.0,2023-03-01 05:00:00+01:00
1422,1422,0.0,0.0,160.0,200.0,2023-03-01 06:00:00+01:00
1423,1423,0.0,84.3908891458578,180.71,200.0,2023-03-01 07:00:00+01:00
1424,1424,0.0,100.0,186.03,108.465228909328,2023-03-01 08:00:00+01:00
1425,1425,-0.0,0.0,152.9,0.0,2023-03-01 09:00:00+01:00
1426,1426,-0.0,0.0,116.6,0.0,2023-03-01 10:00:00+01:00
1427,1427,-0.0,0.0,116.6,0.0,2023-03-01 11:00:00+01:00
1428,1428,16.9304578186562,0.0,113.96,0.0,2023-03-01 12:00:00+01:00
1429,1429,100.0,0.0,107.72,15.6091108541422,2023-03-01 13:00:00+01:00
1430,1430,100.0,0.0,108.0,107.804555427071,2023-03-01 14:00:00+01:00
1431,1431,-0.0,0.0,119.86,200.0,2023-03-01 15:00:00+01:00
1432,1432,-0.0,0.0,127.58,200.0,2023-03-01 16:00:00+01:00
1433,1433,0.0,0.0,144.32,200.0,2023-03-01 17:00:00+01:00
1434,1434,0.0,100.0,182.18,200.0,2023-03-01 18:00:00+01:00
1435,1435,0.0,84.3908891458578,176.44,91.5347710906719,2023-03-01 19:00:00+01:00
1436,1436,0.0,0.0,153.84,0.0,2023-03-01 20:00:00+01:00
1437,1437,-0.0,0.0,140.65,0.0,2023-03-01 21:00:00+01:00
1438,1438,-0.0,0.0,130.0,0.0,2023-03-01 22:00:00+01:00
1439,1439,-0.0,0.0,125.5,0.0,2023-03-01 23:00:00+01:00
1440,1440,100.0,0.0,111.79,0.0,2023-03-02 00:00:00+01:00
1441,1441,100.0,0.0,111.1,92.1954445729289,2023-03-02 01:00:00+01:00
1442,1442,16.9304578186562,0.0,114.0,184.390889145858,2023-03-02 02:00:00+01:00
1443,1443,0.0,0.0,130.1,200.0,2023-03-02 03:00:00+01:00
1444,1444,-0.0,0.0,120.0,200.0,2023-03-02 04:00:00+01:00
1445,1445,-0.0,0.0,126.0,200.0,2023-03-02 05:00:00+01:00
1446,1446,0.0,0.0,146.0,200.0,2023-03-02 06:00:00+01:00
1447,1447,0.0,84.3908891458578,178.69,200.0,2023-03-02 07:00:00+01:00
1448,1448,0.0,100.0,189.56,108.465228909328,2023-03-02 08:00:00+01:00
1449,1449,-0.0,0.0,141.44,0.0,2023-03-02 09:00:00+01:00
1450,1450,-0.0,0.0,107.1,0.0,2023-03-02 10:00:00+01:00
1451,1451,0.0,0.0,116.4,0.0,2023-03-02 11:00:00+01:00
1452,1452,16.9304578186562,0.0,105.06,0.0,2023-03-02 12:00:00+01:00
1453,1453,100.0,0.0,102.05,15.6091108541422,2023-03-02 13:00:00+01:00
1454,1454,100.0,0.0,94.83,107.804555427071,2023-03-02 14:00:00+01:00
1455,1455,-0.0,0.0,116.05,200.0,2023-03-02 15:00:00+01:00
1456,1456,-0.0,0.0,120.0,200.0,2023-03-02 16:00:00+01:00
1457,1457,0.0,84.3908891458578,165.81,200.0,2023-03-02 17:00:00+01:00
1458,1458,0.0,100.0,184.5,108.465228909328,2023-03-02 18:00:00+01:00
1459,1459,0.0,0.0,159.44,0.0,2023-03-02 19:00:00+01:00
1460,1460,0.0,0.0,152.08,0.0,2023-03-02 20:00:00+01:00
1461,1461,0.0,0.0,157.56,0.0,2023-03-02 21:00:00+01:00
1462,1462,0.0,0.0,144.91,0.0,2023-03-02 22:00:00+01:00
1463,1463,-0.0,0.0,139.9,0.0,2023-03-02 23:00:00+01:00
1464,1464,-0.0,0.0,139.31,0.0,2023-03-03 00:00:00+01:00
1465,1465,-0.0,0.0,128.02,0.0,2023-03-03 01:00:00+01:00
1466,1466,0.0,0.0,128.79,0.0,2023-03-03 02:00:00+01:00
1467,1467,100.0,0.0,109.9,0.0,2023-03-03 03:00:00+01:00
1468,1468,100.0,0.0,110.4,92.1954445729289,2023-03-03 04:00:00+01:00
1469,1469,16.9304578186562,0.0,122.21,184.390889145858,2023-03-03 05:00:00+01:00
1470,1470,0.0,0.0,162.19,200.0,2023-03-03 06:00:00+01:00
1471,1471,0.0,84.3908891458578,187.03,200.0,2023-03-03 07:00:00+01:00
1472,1472,0.0,100.0,198.2,108.465228909328,2023-03-03 08:00:00+01:00
1473,1473,0.0,0.0,163.67,0.0,2023-03-03 09:00:00+01:00
1474,1474,-0.0,0.0,131.12,0.0,2023-03-03 10:00:00+01:00
1475,1475,-0.0,0.0,130.0,0.0,2023-03-03 11:00:00+01:00
1476,1476,100.0,0.0,112.58,0.0,2023-03-03 12:00:00+01:00
1477,1477,16.9304578186562,0.0,112.69,92.1954445729289,2023-03-03 13:00:00+01:00
1478,1478,0.0,0.0,114.64,107.804555427071,2023-03-03 14:00:00+01:00
1479,1479,100.0,0.0,107.83,107.804555427071,2023-03-03 15:00:00+01:00
1480,1480,0.0,0.0,132.0,200.0,2023-03-03 16:00:00+01:00
1481,1481,0.0,84.3908891458578,155.99,200.0,2023-03-03 17:00:00+01:00
1482,1482,0.0,100.0,165.0,108.465228909328,2023-03-03 18:00:00+01:00
1483,1483,-0.0,0.0,132.0,0.0,2023-03-03 19:00:00+01:00
1484,1484,-0.0,0.0,126.72,0.0,2023-03-03 20:00:00+01:00
1485,1485,-0.0,0.0,126.25,0.0,2023-03-03 21:00:00+01:00
1486,1486,-0.0,0.0,121.68,0.0,2023-03-03 22:00:00+01:00
1487,1487,-0.0,0.0,114.5,0.0,2023-03-03 23:00:00+01:00
1488,1488,0.0,0.0,116.07,0.0,2023-03-04 00:00:00+01:00
1489,1489,0.0,0.0,123.91,0.0,2023-03-04 01:00:00+01:00
1490,1490,0.0,0.0,126.58,0.0,2023-03-04 02:00:00+01:00
1491,1491,0.0,0.0,125.93,0.0,2023-03-04 03:00:00+01:00
1492,1492,0.0,0.0,128.0,0.0,2023-03-04 04:00:00+01:00
1493,1493,100.0,0.0,100.19,0.0,2023-03-04 05:00:00+01:00
1494,1494,0.0,0.0,115.7,92.1954445729289,2023-03-04 06:00:00+01:00
1495,1495,17.6470588235294,0.0,112.1,92.1954445729289,2023-03-04 07:00:00+01:00
1496,1496,0.0,0.0,120.0,108.465228909328,2023-03-04 08:00:00+01:00
1497,1497,0.0,0.0,120.1,108.465228909328,2023-03-04 09:00:00+01:00
1498,1498,0.0,100.0,134.0,108.465228909328,2023-03-04 10:00:00+01:00
